frame,video,quality,drop,near_dup,flags,sharpness,brightness,contrast,over_exp,under_exp,veg_frac,n_anchors,reach_la,fit_resid,peak_ratio,over_bend,heading,e_pct,dup_diff
videos__rec_20251130_030636__f002720.jpg,rec_20251130_030636.avi,78.9,0,0,,9070.215910888153,123.768896484375,67.10338391976052,0.005013020833333334,0.08422526041666667,0.12613932291666666,9,1,4.3139181003213025,1.1371809831022348,0,0.5252092079377219,5.174553559110766,5.687174320220947
videos__rec_20251130_124123__f002720.jpg,rec_20251130_124123.avi,80.3,0,0,,10948.143094787336,132.74226888020834,55.8649297395074,0.004645182291666667,0.011588541666666667,0.13589015151515152,9,1,11.371258149838184,1.1681242712604771,0,17.15088050539124,-0.44394313385408785,40.4716796875
videos__rec_20251130_030636__f002740.jpg,rec_20251130_030636.avi,79.0,0,0,ambiguous_row,9400.164285130775,124.752626953125,66.51065318363835,0.005113932291666666,0.08006184895833333,0.12781131628787878,9,1,5.234088763343038,1.0274202786858575,0,2.1397484561345332,5.2925848390584385,6.2802734375
videos__rec_20251130_124123__f002740.jpg,rec_20251130_124123.avi,84.2,0,0,ambiguous_row,11009.44904894383,133.23255859375,56.40280205150175,0.005052083333333333,0.011370442708333333,0.13806522253787878,9,1,6.212487131581838,1.0249498769752352,0,0.29538373668078166,80.54104589085978,40.91536331176758
videos__rec_20251130_030636__f002760.jpg,rec_20251130_030636.avi,80.4,0,0,,9568.898663680986,125.65513020833333,66.43523149728335,0.007766927083333333,0.08007161458333334,0.12420099431818182,9,1,3.4616182313623653,1.0386828054342037,0,0.8107324403721449,4.609056643186271,13.428059577941895
videos__rec_20251130_124123__f002760.jpg,rec_20251130_124123.avi,82.7,0,0,,12211.913609938289,132.98693684895832,57.4139180308308,0.0055143229166666665,0.014375,0.1474905303030303,9,1,15.621902117181207,1.2878671829885355,0,5.723829784728377,-1.4561974859917015,37.02734375
videos__rec_20251130_030636__f002780.jpg,rec_20251130_030636.avi,82.0,0,0,,10357.09340781698,132.39356770833334,66.52091942875157,0.013805338541666667,0.07063802083333333,0.12149325284090909,9,1,4.291451798361891,1.1731803324584091,0,4.782737599775605,5.510480486601246,26.79231834411621
videos__rec_20251130_124123__f002780.jpg,rec_20251130_124123.avi,88.3,0,0,,10275.851179734806,133.64623046875,56.253463233516506,0.0045735677083333336,0.011416015625,0.16304154829545456,9,1,0.4869475510497523,1.2418693893102837,0,0.04864422502747447,72.10096298186511,36.80794143676758
videos__rec_20251130_030636__f002800.jpg,rec_20251130_030636.avi,81.1,0,0,,10276.720726639545,128.994443359375,67.71561073506392,0.012493489583333333,0.084228515625,0.12097537878787878,9,1,5.580758753254031,1.2711134093269805,0,1.93653260288337,5.4120602211260405,5.816080570220947
videos__rec_20251130_124123__f002800.jpg,rec_20251130_124123.avi,80.0,0,0,ambiguous_row,10383.905992256916,131.6873046875,55.49409962090825,0.004567057291666667,0.013427734375,0.20340613162878787,9,1,10.730971551262769,1.0169191297145732,0,-7.5116617480742445,4.61371615345092,39.48469924926758
videos__rec_20251130_030636__f002820.jpg,rec_20251130_030636.avi,83.6,0,0,,10361.792862256105,129.96457682291665,66.93852572074826,0.012457682291666666,0.07640950520833334,0.12027994791666667,9,1,1.7459859559213555,1.0851152226236802,0,-1.2651146443883348,8.365655024129381,3.4664714336395264
videos__rec_20251130_124123__f002820.jpg,rec_20251130_124123.avi,91.7,0,0,,11904.398543270492,131.080732421875,56.22411269920155,0.005055338541666667,0.015296223958333334,0.22321851325757575,9,1,1.431418395852461,1.0581370356813375,0,5.1826073545805915,9.187598251414144,37.275390625
videos__rec_20251130_030636__f002840.jpg,rec_20251130_030636.avi,84.1,0,0,,10353.652827766251,130.19014973958335,66.87469666483757,0.011907552083333333,0.07488606770833334,0.11998401988636363,9,1,0.8483370446399476,1.0495567207766372,0,0.7910508807002591,8.091594384403109,2.8177082538604736
videos__rec_20251130_124123__f002840.jpg,rec_20251130_124123.avi,91.0,0,0,,11892.135900522486,132.79510091145832,55.373560154192475,0.005358072916666666,0.012330729166666667,0.24474727746212122,9,1,2.5061855607744405,1.1541509289640675,0,22.248584368572665,0.38663812746435156,43.55989456176758
videos__rec_20251130_030636__f002860.jpg,rec_20251130_030636.avi,82.6,0,0,,10474.51564354108,130.34783528645832,66.1008382985007,0.011321614583333334,0.06982747395833333,0.12053148674242424,9,1,4.034973758650096,1.1621506639075658,0,1.40359278634086,4.8867801019867585,4.698893070220947
videos__rec_20251130_124123__f002860.jpg,rec_20251130_124123.avi,72.9,0,0,,10694.051811962117,133.63865885416666,54.46676188304427,0.004261067708333333,0.010270182291666667,0.2290926846590909,9,1,21.874116570303386,1.180714936495591,0,-0.7086606138395526,-6.404015635175534,36.0888671875
videos__rec_20251130_030636__f002880.jpg,rec_20251130_030636.avi,82.2,0,0,,10241.024443674884,127.95662434895833,67.71672006598966,0.011572265625,0.0860546875,0.12078302556818182,9,1,3.860142208551167,1.26284920995205,0,5.951827409058145,4.927095008296867,4.908528804779053
videos__rec_20251130_124123__f002880.jpg,rec_20251130_124123.avi,89.2,0,0,ambiguous_row,11335.422868781876,131.46554036458335,55.01722437471842,0.00421875,0.013053385416666667,0.2266216856060606,9,1,2.1314562804336674,1.0139965235878714,0,21.127620225027044,1.327164348371408,42.85905075073242
videos__rec_20251130_030636__f002900.jpg,rec_20251130_030636.avi,82.1,0,0,,10279.27747937177,129.19831705729166,67.03716137808377,0.0115625,0.07876627604166667,0.11986564867424243,9,1,3.835661252508146,1.1820193724323944,0,4.371253597789323,5.32650258124951,3.91015625
videos__rec_20251130_124123__f002900.jpg,rec_20251130_124123.avi,87.9,0,0,,10828.852023695108,130.77970052083333,54.8402538359892,0.004195963541666667,0.014440104166666667,0.2323626893939394,9,1,2.036175788465414,1.0721711612356815,0,22.523297061806783,4.9559150289412734,36.03580856323242
videos__rec_20251130_030636__f002920.jpg,rec_20251130_030636.avi,81.1,0,0,,10390.218845463973,131.61626953125,65.03111662760837,0.011780598958333333,0.05859700520833333,0.12331321022727272,9,1,5.951381262286418,1.1328029896662255,0,0.5903381697812272,5.3938969729495945,6.893229007720947
videos__rec_20251130_124123__f002920.jpg,rec_20251130_124123.avi,86.1,0,0,ambiguous_row,10933.409970376924,130.71998697916666,54.90242324693189,0.004417317708333333,0.01541015625,0.22651811079545456,9,1,4.572694586809405,1.011811111105025,0,20.2238101821743,2.8004023965720037,42.2275390625
videos__rec_20251130_030636__f002940.jpg,rec_20251130_030636.avi,81.4,0,0,,10113.32866753472,126.98096028645833,67.88627241121986,0.011067708333333334,0.08480794270833333,0.12093098958333333,9,1,3.5631683139087613,1.0534080793103016,0,3.75669985748269,4.872153734900113,7.677734375
videos__rec_20251130_124123__f002940.jpg,rec_20251130_124123.avi,91.8,0,0,,12316.303849701088,132.66497395833332,54.84309707350511,0.004749348958333333,0.01375,0.23054273200757575,9,1,2.685486664273469,1.096025493549711,0,18.304372985936283,0.7810335825386971,38.51985549926758
videos__rec_20251130_030636__f002960.jpg,rec_20251130_030636.avi,81.1,0,0,,9720.99553557943,122.741201171875,70.05595526125957,0.008955078125,0.10067057291666667,0.12143406723484848,9,1,2.9923953082911794,1.152755506453428,0,4.732921761030457,5.247363444042232,8.017903327941895
videos__rec_20251130_124123__f002960.jpg,rec_20251130_124123.avi,86.8,0,0,,10687.036973642944,134.22351888020833,52.92418913095944,0.0036848958333333334,0.008053385416666666,0.22972892992424243,9,1,2.39762066676127,1.0418204113395313,0,15.979308713466299,1.3355682480056252,38.11165237426758
videos__rec_20251130_030636__f002980.jpg,rec_20251130_030636.avi,80.1,0,0,,9413.346839182524,118.42650716145833,72.15108552941888,0.007288411458333333,0.13866536458333334,0.12424538352272728,9,1,2.9564478621234684,1.0894090745693354,0,4.818234112369729,5.079048276390896,8.159831047058105
videos__rec_20251130_124123__f002980.jpg,rec_20251130_124123.avi,83.0,0,0,,10662.372968091793,134.90523111979167,52.89251815277502,0.003603515625,0.008108723958333333,0.18035333806818182,9,1,7.716830794492125,1.1355608535181987,0,24.256979848646395,4.837066646251333,41.16015625
videos__rec_20251130_030636__f003000.jpg,rec_20251130_030636.avi,80.1,0,0,,9484.575542685094,117.60849283854166,72.42199979857514,0.006686197916666667,0.145361328125,0.12473366477272728,9,1,3.18747057359235,1.0749408729273358,0,0.20047236037483257,7.97365832365294,3.8473308086395264
videos__rec_20251130_124123__f003000.jpg,rec_20251130_124123.avi,86.0,0,0,,11219.51525915523,133.99368815104165,53.224646582014564,0.0032747395833333335,0.009231770833333333,0.1490145596590909,9,1,7.2142457619270886,1.4308361234714384,0,21.401430511690986,6.42134904788568,35.72526168823242
videos__rec_20251130_030636__f003020.jpg,rec_20251130_030636.avi,79.5,0,0,,9357.42870029906,116.52207356770833,73.73800940482985,0.00671875,0.15507161458333332,0.12494081439393939,9,1,3.406583421992366,1.0629948103812399,0,3.4042091574889715,7.5063674333642885,5.99609375
videos__rec_20251130_124123__f003020.jpg,rec_20251130_124123.avi,84.0,0,0,,10702.223926430766,133.214111328125,52.954252435480825,0.0034993489583333335,0.009378255208333333,0.12235144412878787,9,1,2.674332597268858,1.0803603937326256,0,-0.33853605277077886,-6.3680652530557325,33.9716796875
videos__rec_20251130_030636__f003040.jpg,rec_20251130_030636.avi,79.0,0,0,,9408.086486968314,120.645078125,73.89892943303077,0.010100911458333334,0.13463541666666667,0.12085700757575757,9,1,4.089801762173352,1.1623973123949696,0,5.999009500496106,5.734700316312473,18.1982421875
videos__rec_20251130_124123__f003040.jpg,rec_20251130_124123.avi,81.6,0,0,,10987.155619722324,131.99932291666667,53.575552482081875,0.0035677083333333333,0.010657552083333334,0.10956735321969698,9,1,6.115101228003823,1.2240902360916297,0,-10.789406800892216,-4.427203411367806,39.1298828125
videos__rec_20251130_030636__f003060.jpg,rec_20251130_030636.avi,79.3,0,0,,9704.152254612723,119.79546549479167,74.01265814728453,0.009518229166666666,0.13933919270833334,0.12275094696969698,9,1,4.550039817374341,1.045400907203575,0,1.8882588924022896,5.191428934832576,14.9501953125
videos__rec_20251130_124123__f003060.jpg,rec_20251130_124123.avi,83.3,0,0,,11285.546818349956,132.18785481770834,53.801957871939216,0.0034895833333333333,0.011451822916666667,0.10973011363636363,9,1,4.905533840396629,1.1965834502971642,0,18.072159991106624,3.1270273219839955,37.044921875
videos__rec_20251130_030636__f003080.jpg,rec_20251130_030636.avi,76.9,0,0,,8313.28650371026,119.744638671875,73.71758333006034,0.008479817708333334,0.1411328125,0.1230764678030303,9,1,2.861804943781749,1.1330032505984946,0,5.469807194493989,5.142775215420556,5.327474117279053
videos__rec_20251130_124123__f003080.jpg,rec_20251130_124123.avi,81.4,0,0,,10771.06312787166,134.94591796875,53.289017196601854,0.0032552083333333335,0.009326171875,0.12856593276515152,9,1,7.2925291689383585,1.0590565481962138,0,-0.5950736756968303,4.076414436132687,45.041015625
videos__rec_20251130_030636__f003100.jpg,rec_20251130_030636.avi,72.6,0,0,,7459.365525022337,119.3337890625,73.47517657782802,0.007545572916666667,0.14335286458333332,0.11915542140151515,9,1,4.615234858022006,1.0916511301502696,0,3.45857213979808,7.719800663897089,6.789713382720947
videos__rec_20251130_124123__f003100.jpg,rec_20251130_124123.avi,84.3,0,0,,10921.880981547789,135.30387044270833,52.758685569187776,0.0033430989583333333,0.008802083333333334,0.14513790246212122,9,1,6.801222809635533,1.2328355959584787,0,-2.604193041104358,-0.9503991171501802,39.443359375
videos__rec_20251130_030636__f003120.jpg,rec_20251130_030636.avi,79.8,0,0,,9183.346764691669,119.37533203125,74.09537226420072,0.008460286458333334,0.146748046875,0.13259055397727273,9,1,3.7088819381519897,1.1716181802002767,0,6.071674623579093,5.432423754528557,33.25358200073242
videos__rec_20251130_124123__f003120.jpg,rec_20251130_124123.avi,85.0,0,0,,11194.118436282304,135.04292317708334,53.08292052884527,0.0032161458333333334,0.008902994791666667,0.13751775568181818,9,1,5.18094141865231,1.0521893215695586,0,-10.935766332162144,-4.676839323406359,38.24055862426758
videos__rec_20251130_030636__f003140.jpg,rec_20251130_030636.avi,79.9,0,0,,9278.733140501565,118.91043619791667,74.31392817657864,0.008561197916666667,0.1515625,0.13020833333333334,9,1,3.274667344430668,1.100045669665691,0,6.76291529617488,4.736590031857766,6.2109375
videos__rec_20251130_124123__f003140.jpg,rec_20251130_124123.avi,82.6,0,0,,10901.699236686029,135.11909830729167,53.52589252325372,0.0036458333333333334,0.010133463541666667,0.11280776515151515,9,1,5.1873584629336165,1.317682450767823,0,-9.888197837354369,-9.994537438292479,37.826171875
videos__rec_20251130_030636__f003160.jpg,rec_20251130_030636.avi,77.3,0,0,,8453.256622384984,118.05728515625,74.28538074634622,0.008173828125,0.15576171875,0.12831439393939395,9,1,3.1320593474866882,1.0542353030315414,0,5.5091909388656,3.728617999378621,26.751953125
videos__rec_20251130_124123__f003160.jpg,rec_20251130_124123.avi,84.9,0,0,,11069.727066075602,135.08935872395833,53.666083172870096,0.00375,0.01083984375,0.11118016098484848,9,1,2.224932372532294,1.239709224417374,0,-0.45642046475198345,-9.360300788218847,31.86946678161621
videos__rec_20251130_030636__f003180.jpg,rec_20251130_030636.avi,75.4,0,0,,8265.921309124376,117.707216796875,74.43888898963762,0.0074609375,0.159365234375,0.12541429924242425,9,1,4.860289979186177,1.1217957068945643,0,1.8289536054747684,7.443952120545597,25.935546875
videos__rec_20251130_124123__f003180.jpg,rec_20251130_124123.avi,90.0,0,0,,11331.37317447424,135.796201171875,53.534973350480094,0.0036197916666666666,0.011324869791666666,0.11962890625,9,1,1.8023607000134803,2.184524609904337,0,9.51698895828556,1.6538043901251953,34.943359375
videos__rec_20251130_030636__f003200.jpg,rec_20251130_030636.avi,78.3,0,0,,8475.442145932502,116.96043619791666,74.4979084914563,0.007483723958333333,0.16197265625,0.12890625,9,1,2.5181512328832696,1.2056785928437705,0,8.252035294426607,3.8744827885456705,25.80013084411621
videos__rec_20251130_124123__f003200.jpg,rec_20251130_124123.avi,84.8,0,0,,10779.372241575626,136.132998046875,52.54588226645502,0.003391927083333333,0.010055338541666667,0.12778172348484848,9,1,2.4019948677164393,1.043895305759955,0,-3.792365243536311,-8.031582436474558,35.64713668823242
videos__rec_20251130_030636__f003220.jpg,rec_20251130_030636.avi,81.3,0,0,,9703.83325576442,116.481083984375,75.14574108092235,0.0075065104166666665,0.168173828125,0.12755977746212122,9,1,2.511892559287844,1.0675221739428205,0,6.1070888186562415,4.817531813753977,6.6904296875
videos__rec_20251130_124123__f003220.jpg,rec_20251130_124123.avi,82.2,0,0,ambiguous_row,10488.424959971071,134.07224283854165,51.73392456497143,0.002890625,0.00978515625,0.13843513257575757,9,1,5.79474768212242,1.0218951724168006,0,-2.261627217378689,-0.5697338230588578,36.36262893676758
videos__rec_20251130_030636__f003240.jpg,rec_20251130_030636.avi,76.2,0,0,,8512.581526975464,116.76001953125,74.80811055940639,0.00751953125,0.16663736979166666,0.12874348958333334,9,1,5.397455585304783,1.1815988300240834,0,1.9838813893814855,3.516990504479463,14.754231452941895
videos__rec_20251130_124123__f003240.jpg,rec_20251130_124123.avi,83.7,0,0,,10738.90905339634,134.32171223958332,51.72293805989179,0.002639973958333333,0.008636067708333334,0.1376953125,9,1,5.159661144642314,1.1156810392923933,0,-3.087312720481054,-2.3209602201135304,33.171875
videos__rec_20251130_030636__f003260.jpg,rec_20251130_030636.avi,78.5,0,0,,8743.902596906493,116.73989908854166,74.53669106093142,0.007311197916666666,0.16378255208333334,0.13398141571969696,9,1,3.370540389192456,1.0643407683550816,0,3.281967424770001,2.787810922623226,28.90234375
videos__rec_20251130_124123__f003260.jpg,rec_20251130_124123.avi,79.6,0,0,,10276.149942751048,134.15169270833334,51.195722373282706,0.0025390625,0.007698567708333334,0.1239938446969697,9,1,8.148727258787801,1.3940823897092562,0,-5.891704141570965,-4.1563337193643335,38.26530075073242
videos__rec_20251130_030636__f003280.jpg,rec_20251130_030636.avi,76.5,0,0,,8352.061092404512,116.80107096354166,74.58238567792216,0.0074283854166666665,0.16541666666666666,0.13164358428030304,9,1,4.243030759609837,1.0827043507339627,0,2.561163312291452,4.1842077150525725,20.99967384338379
videos__rec_20251130_124123__f003280.jpg,rec_20251130_124123.avi,81.8,0,0,,10461.864298733937,134.19855794270833,51.665331223117384,0.002639973958333333,0.008450520833333334,0.09330610795454546,9,1,0.5467915397815659,1.101140883608399,0,16.592297686084912,3.4708729525805637,40.61555862426758
videos__rec_20251130_030636__f003300.jpg,rec_20251130_030636.avi,77.2,0,0,,8540.829608443692,116.18093424479167,74.59964895445009,0.007067057291666666,0.16404947916666668,0.12963127367424243,9,1,3.9203585313463236,1.1028507300537103,0,6.942730811557199,4.220218072815349,23.21484375
videos__rec_20251130_124123__f003300.jpg,rec_20251130_124123.avi,81.7,0,0,,11061.808114303207,133.05377604166668,52.34649120993221,0.0025911458333333333,0.010826822916666666,0.08617424242424243,9,1,2.467100559895698,1.1455371781935222,0,14.10364884123064,2.175085349132786,38.138671875
